Nomor,Lambda,Abs 0 Jam,Trans 0 Jam,Abs 1 Jam,Trans 1 Jam,Abs 2 Jam,Trans 2 Jam,Abs 3 Jam,Trans 3 Jam,Abs 4 Jam,Trans 4 Jam,Abs 5 Jam,Trans 5 Jam
1,800.0,0.021,0.9527961640236519,0.017,0.9616122783836647,0.003,0.9931160484209338,0.016,0.9638290236239705,0.01,0.9772372209558107,0.009,0.9794899854086989
2,799.5,0.021,0.9527961640236519,0.016,0.9638290236239705,0.003,0.9931160484209338,0.017,0.9616122783836647,0.01,0.9772372209558107,0.009,0.9794899854086989
3,799.0,0.021,0.9527961640236519,0.016,0.9638290236239705,0.002,0.995405417351527,0.017,0.9616122783836647,0.009,0.9794899854086989,0.009,0.9794899854086989
4,798.5,0.02,0.954992586021436,0.016,0.9638290236239705,0.002,0.995405417351527,0.017,0.9616122783836647,0.009,0.9794899854086989,0.009,0.9794899854086989
5,798.0,0.02,0.954992586021436,0.016,0.9638290236239705,0.002,0.995405417351527,0.016,0.9638290236239705,0.009,0.9794899854086989,0.009,0.9794899854086989
6,797.5,0.02,0.954992586021436,0.016,0.9638290236239705,0.002,0.995405417351527,0.016,0.9638290236239705,0.009,0.9794899854086989,0.008,0.9817479430199844
7,797.0,0.02,0.954992586021436,0.016,0.9638290236239705,0.002,0.995405417351527,0.016,0.9638290236239705,0.01,0.9772372209558107,0.009,0.9794899854086989
8,796.5,0.02,0.954992586021436,0.016,0.9638290236239705,0.002,0.995405417351527,0.016,0.9638290236239705,0.01,0.9772372209558107,0.009,0.9794899854086989
9,796.0,0.02,0.954992586021436,0.016,0.9638290236239705,0.002,0.995405417351527,0.016,0.9638290236239705,0.01,0.9772372209558107,0.009,0.9794899854086989
10,795.5,0.02,0.954992586021436,0.016,0.9638290236239705,0.003,0.9931160484209338,0.017,0.9616122783836647,0.01,0.9772372209558107,0.01,0.9772372209558107
11,795.0,0.02,0.954992586021436,0.017,0.9616122783836647,0.003,0.9931160484209338,0.017,0.9616122783836647,0.01,0.9772372209558107,0.01,0.9772372209558107
12,794.5,0.021,0.9527961640236519,0.017,0.9616122783836647,0.003,0.9931160484209338,0.017,0.9616122783836647,0.01,0.9772372209558107,0.01,0.9772372209558107
13,794.0,0.021,0.9527961640236519,0.017,0.9616122783836647,0.002,0.995405417351527,0.017,0.9616122783836647,0.01,0.9772372209558107,0.01,0.9772372209558107
14,793.5,0.021,0.9527961640236519,0.017,0.9616122783836647,0.001,0.9977000638225533,0.018,0.9594006315159331,0.009,0.9794899854086989,0.009,0.9794899854086989
15,793.0,0.021,0.9527961640236519,0.016,0.9638290236239705,0.002,0.995405417351527,0.017,0.9616122783836647,0.009,0.9794899854086989,0.009,0.9794899854086989
16,792.5,0.02,0.954992586021436,0.016,0.9638290236239705,0.002,0.995405417351527,0.017,0.9616122783836647,0.01,0.9772372209558107,0.009,0.9794899854086989
17,792.0,0.02,0.954992586021436,0.016,0.9638290236239705,0.002,0.995405417351527,0.017,0.9616122783836647,0.01,0.9772372209558107,0.009,0.9794899854086989
18,791.5,0.02,0.954992586021436,0.016,0.9638290236239705,0.002,0.995405417351527,0.017,0.9616122783836647,0.01,0.9772372209558107,0.009,0.9794899854086989
19,791.0,0.02,0.954992586021436,0.016,0.9638290236239705,0.002,0.995405417351527,0.017,0.9616122783836647,0.01,0.9772372209558107,0.009,0.9794899854086989
20,790.5,0.021,0.9527961640236519,0.017,0.9616122783836647,0.002,0.995405417351527,0.017,0.9616122783836647,0.009,0.9794899854086989,0.01,0.9772372209558107
21,790.0,0.021,0.9527961640236519,0.017,0.9616122783836647,0.002,0.995405417351527,0.017,0.9616122783836647,0.009,0.9794899854086989,0.01,0.9772372209558107
22,789.5,0.02,0.954992586021436,0.016,0.9638290236239705,0.002,0.995405417351527,0.017,0.9616122783836647,0.01,0.9772372209558107,0.01,0.9772372209558107
23,789.0,0.02,0.954992586021436,0.016,0.9638290236239705,0.002,0.995405417351527,0.016,0.9638290236239705,0.01,0.9772372209558107,0.01,0.9772372209558107
24,788.5,0.021,0.9527961640236519,0.017,0.9616122783836647,0.002,0.995405417351527,0.016,0.9638290236239705,0.01,0.9772372209558107,0.01,0.9772372209558107
25,788.0,0.021,0.9527961640236519,0.017,0.9616122783836647,0.002,0.995405417351527,0.017,0.9616122783836647,0.009,0.9794899854086989,0.01,0.9772372209558107
26,787.5,0.021,0.9527961640236519,0.017,0.9616122783836647,0.002,0.995405417351527,0.017,0.9616122783836647,0.009,0.9794899854086989,0.01,0.9772372209558107
27,787.0,0.02,0.954992586021436,0.016,0.9638290236239705,0.002,0.995405417351527,0.017,0.9616122783836647,0.01,0.9772372209558107,0.009,0.9794899854086989
28,786.5,0.02,0.954992586021436,0.016,0.9638290236239705,0.002,0.995405417351527,0.017,0.9616122783836647,0.01,0.9772372209558107,0.009,0.9794899854086989
29,786.0,0.02,0.954992586021436,0.016,0.9638290236239705,0.002,0.995405417351527,0.017,0.9616122783836647,0.01,0.9772372209558107,0.009,0.9794899854086989
30,785.5,0.02,0.954992586021436,0.016,0.9638290236239705,0.002,0.995405417351527,0.016,0.9638290236239705,0.01,0.9772372209558107,0.009,0.9794899854086989
